,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
11,Alex M.O.R.P.H. Eric Lumiere, Heart Of Life ,Skylex Remix,0.00175,https://api.spotify.com/v1/audio-analysis/3jn2sfeOZNfec2j5mSXAbX,0.512,203170.0,0.974,3jn2sfeOZNfec2j5mSXAbX,0.029,11.0,0.251,-3.899,0.0,0.0588,137.978,4.0,https://api.spotify.com/v1/tracks/3jn2sfeOZNfec2j5mSXAbX,audio_features,spotify:track:3jn2sfeOZNfec2j5mSXAbX,0.362
12,Saad Ayub Ronski Speed, Crazy Whispers  ,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/2n22TpkpNWkzRshtCgbCl7,0.445,168125.0,0.955,2n22TpkpNWkzRshtCgbCl7,0.946,11.0,0.401,-12.093,0.0,0.0769,136.97,4.0,https://api.spotify.com/v1/tracks/2n22TpkpNWkzRshtCgbCl7,audio_features,spotify:track:2n22TpkpNWkzRshtCgbCl7,0.26
13,James Cottle, Delphic  ,unknown,0.000608,https://api.spotify.com/v1/audio-analysis/1iecjFbRqquICNXC5rHnPN,0.191,334000.0,0.991,1iecjFbRqquICNXC5rHnPN,0.938,4.0,0.306,-4.275,0.0,0.0682,138.008,4.0,https://api.spotify.com/v1/tracks/1iecjFbRqquICNXC5rHnPN,audio_features,spotify:track:1iecjFbRqquICNXC5rHnPN,0.0841
14,Paul van Dyk   Second Sun, Crush ,Paul van Dyk Remix,0.017,https://api.spotify.com/v1/audio-analysis/3FDN4GoAdG5ll4fgI7vEoK,0.661,466120.0,0.896,3FDN4GoAdG5ll4fgI7vEoK,0.745,9.0,0.362,-7.725,0.0,0.0387,134.997,4.0,https://api.spotify.com/v1/tracks/3FDN4GoAdG5ll4fgI7vEoK,audio_features,spotify:track:3FDN4GoAdG5ll4fgI7vEoK,0.134
15,Mohamed Bahi, Harbanium  ,unknown,0.000272,https://api.spotify.com/v1/audio-analysis/7IdSSLCTPKrvPzTK3o3lZ4,0.391,258866.0,0.998,7IdSSLCTPKrvPzTK3o3lZ4,0.901,1.0,0.328,-8.107,0.0,0.0871,140.048,4.0,https://api.spotify.com/v1/tracks/7IdSSLCTPKrvPzTK3o3lZ4,audio_features,spotify:track:7IdSSLCTPKrvPzTK3o3lZ4,0.107
16,Project 8 pres. Shane Kinsella, Serenity  ,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/4VadP9ntpPDKRFIsPIGe2f,0.529,301714.0,0.772,4VadP9ntpPDKRFIsPIGe2f,0.771,6.0,0.088,-7.054,1.0,0.0303,139.996,4.0,https://api.spotify.com/v1/tracks/4VadP9ntpPDKRFIsPIGe2f,audio_features,spotify:track:4VadP9ntpPDKRFIsPIGe2f,0.215
17,Alex M.O.R.P.H.   Kim Kiona, Coming Home ,Dub Mix,0.00382,https://api.spotify.com/v1/audio-analysis/5VoYbphGi1e1DVf62fChbj,0.505,452457.0,0.988,5VoYbphGi1e1DVf62fChbj,0.912,6.0,0.221,-5.764,1.0,0.0947,137.936,4.0,https://api.spotify.com/v1/tracks/5VoYbphGi1e1DVf62fChbj,audio_features,spotify:track:5VoYbphGi1e1DVf62fChbj,0.153
18,Alex M.O.R.P.H.   Scott Bond Charlie Walker, F3F  ,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/5kQ9eRG4btu43OSvsD1zrx,0.389,201739.0,0.987,5kQ9eRG4btu43OSvsD1zrx,0.942,1.0,0.426,-6.514,0.0,0.0647,138.113,4.0,https://api.spotify.com/v1/tracks/5kQ9eRG4btu43OSvsD1zrx,audio_features,spotify:track:5kQ9eRG4btu43OSvsD1zrx,0.34
19,Mohamed Bahi, In A Perfect World  ,unknown,0.000692,https://api.spotify.com/v1/audio-analysis/0syATIgZZKAScy4lEq6aHx,0.49,251951.0,0.998,0syATIgZZKAScy4lEq6aHx,0.876,6.0,0.374,-10.1,1.0,0.0903,140.001,4.0,https://api.spotify.com/v1/tracks/0syATIgZZKAScy4lEq6aHx,audio_features,spotify:track:0syATIgZZKAScy4lEq6aHx,0.048
20,Steve Allen, Tranceformation  ,unknown,0.000572,https://api.spotify.com/v1/audio-analysis/06EuEsT6dkUt5ebdQfSRgY,0.41,169438.0,0.969,06EuEsT6dkUt5ebdQfSRgY,0.849,1.0,0.175,-12.053,0.0,0.0703,136.009,4.0,https://api.spotify.com/v1/tracks/06EuEsT6dkUt5ebdQfSRgY,audio_features,spotify:track:06EuEsT6dkUt5ebdQfSRgY,0.219
21,Solid Stone Michael Gin   Dan Robinson, Moments  ,unknown,0.000382,https://api.spotify.com/v1/audio-analysis/2BmcNj6l0PnzgKihfP2ick,0.638,221803.0,0.805,2BmcNj6l0PnzgKihfP2ick,0.726,7.0,0.345,-9.935,1.0,0.0365,121.99,4.0,https://api.spotify.com/v1/tracks/2BmcNj6l0PnzgKihfP2ick,audio_features,spotify:track:2BmcNj6l0PnzgKihfP2ick,0.0796
22,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
23,Quivver, The World You Create  ,unknown,0.000786,https://api.spotify.com/v1/audio-analysis/1YjJHE6Mb335a10WHGxKgj,0.726,473520.0,0.891,1YjJHE6Mb335a10WHGxKgj,0.702,5.0,0.155,-8.379,0.0,0.0523,122.994,4.0,https://api.spotify.com/v1/tracks/1YjJHE6Mb335a10WHGxKgj,audio_features,spotify:track:1YjJHE6Mb335a10WHGxKgj,0.268
24,Dylhen, Musica  ,unknown,0.000682,https://api.spotify.com/v1/audio-analysis/7wPABCxEtiP7PyVE51bFHs,0.644,414194.0,0.613,7wPABCxEtiP7PyVE51bFHs,0.571,7.0,0.0714,-9.493,1.0,0.0487,123.994,4.0,https://api.spotify.com/v1/tracks/7wPABCxEtiP7PyVE51bFHs,audio_features,spotify:track:7wPABCxEtiP7PyVE51bFHs,0.249
25,Dylhen, I Dream  ,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/3ydihce4JxAmDUqrCvZYgH,0.578,240000.0,0.667,3ydihce4JxAmDUqrCvZYgH,0.799,11.0,0.38,-9.598,0.0,0.04,124.008,4.0,https://api.spotify.com/v1/tracks/3ydihce4JxAmDUqrCvZYgH,audio_features,spotify:track:3ydihce4JxAmDUqrCvZYgH,0.0772
26,Khen, Land Of Goshen ,Patrice Bäumel Remix,0.004,https://api.spotify.com/v1/audio-analysis/3RoFl6FKPkxQy3mcpLvDCI,0.751,439900.0,0.633,3RoFl6FKPkxQy3mcpLvDCI,0.931,0.0,0.0574,-9.696,1.0,0.114,123.978,4.0,https://api.spotify.com/v1/tracks/3RoFl6FKPkxQy3mcpLvDCI,audio_features,spotify:track:3RoFl6FKPkxQy3mcpLvDCI,0.16
