,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
12,Marcus Schossow, Tell Me Why  ,unknown,0.279,https://api.spotify.com/v1/audio-analysis/3umHPqMZenG0SbxTBc9tVy,0.565,163062.0,0.626,3umHPqMZenG0SbxTBc9tVy,0.806,11.0,0.272,-7.107,0.0,0.0476,122.956,4.0,https://api.spotify.com/v1/tracks/3umHPqMZenG0SbxTBc9tVy,audio_features,spotify:track:3umHPqMZenG0SbxTBc9tVy,0.511
13,Swedish House Mafia   John Martin, Don't You Worry Child  ,unknown,,,,,,,,,,,,,,,,,,
14,Promise Land Matt Nash, Pressure  ,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/2YroySS9Cs7UFA5NJDtfhQ,0.658,287813.0,0.99,2YroySS9Cs7UFA5NJDtfhQ,0.765,11.0,0.511,-3.897,0.0,0.0451,128.0,4.0,https://api.spotify.com/v1/tracks/2YroySS9Cs7UFA5NJDtfhQ,audio_features,spotify:track:2YroySS9Cs7UFA5NJDtfhQ,0.31
15,Asterjackers, Casablanca  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/7jjcmGcug3HUUIu6tzlFk9,0.672,249614.0,0.984,7jjcmGcug3HUUIu6tzlFk9,0.882,0.0,0.0863,-4.439,1.0,0.089,126.028,4.0,https://api.spotify.com/v1/tracks/7jjcmGcug3HUUIu6tzlFk9,audio_features,spotify:track:7jjcmGcug3HUUIu6tzlFk9,0.144
16,Promise Land X Eurythmics X Baha X Antoine Delvig, WISLY X Sweet Dreams X Awakening X Disciples ,Promise Land Retune,,,,,,,,,,,,,,,,,,
17,Antoine Delvig, Disciples  ,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/6HYcBqa7XTHeJ9Svs1qjjN,0.821,189475.0,0.965,6HYcBqa7XTHeJ9Svs1qjjN,0.156,4.0,0.36,-3.666,0.0,0.366,124.101,4.0,https://api.spotify.com/v1/tracks/6HYcBqa7XTHeJ9Svs1qjjN,audio_features,spotify:track:6HYcBqa7XTHeJ9Svs1qjjN,0.602
18,Promise Land, Why I Still Love You  ,unknown,0.000851,https://api.spotify.com/v1/audio-analysis/1387K2KVM7La1zgAOrs9lc,0.629,259892.0,0.98,1387K2KVM7La1zgAOrs9lc,0.608,1.0,0.0857,-4.627,1.0,0.0354,126.962,4.0,https://api.spotify.com/v1/tracks/1387K2KVM7La1zgAOrs9lc,audio_features,spotify:track:1387K2KVM7La1zgAOrs9lc,0.32
19,Eurythmics, Sweet Dreams  ,SONY,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
20,BAHA, Awakening  ,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/5k0cQqRfdnDZJuRuujT3Dl,0.775,291563.0,0.941,5k0cQqRfdnDZJuRuujT3Dl,0.735,1.0,0.0636,-4.768,1.0,0.0819,128.016,4.0,https://api.spotify.com/v1/tracks/5k0cQqRfdnDZJuRuujT3Dl,audio_features,spotify:track:5k0cQqRfdnDZJuRuujT3Dl,0.446
21,Promise Land, Geyser  ,SPINNIN',0.0635,https://api.spotify.com/v1/audio-analysis/0psHCWNZLc37D3xovwfGAQ,0.632,164200.0,0.908,0psHCWNZLc37D3xovwfGAQ,0.0754,6.0,0.326,-4.468,1.0,0.0927,125.007,4.0,https://api.spotify.com/v1/tracks/0psHCWNZLc37D3xovwfGAQ,audio_features,spotify:track:0psHCWNZLc37D3xovwfGAQ,0.204
22,Brohug + Chuckie LMFAO, Paparazzi + Let The Bass Kick In Miami Bitch ,Promise Land Mashup,,,,,,,,,,,,,,,,,,
23,LMFAO   Chuckie, Let The Bass Kick In Miami Bitch  ,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/76QwXSM4236tp6j4DQC3lW,0.835,420000.0,0.906,76QwXSM4236tp6j4DQC3lW,0.0827,11.0,0.093,-6.806,0.0,0.0718,128.004,4.0,https://api.spotify.com/v1/tracks/76QwXSM4236tp6j4DQC3lW,audio_features,spotify:track:76QwXSM4236tp6j4DQC3lW,0.555
24,BROHUG, Paparazzi  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/7DZqZafUnG1Co0ZaiUbdDM,0.899,211200.0,0.83,7DZqZafUnG1Co0ZaiUbdDM,0.789,7.0,0.0587,-3.619,1.0,0.103,125.036,4.0,https://api.spotify.com/v1/tracks/7DZqZafUnG1Co0ZaiUbdDM,audio_features,spotify:track:7DZqZafUnG1Co0ZaiUbdDM,0.327
25,Sebjak + Calvin Harris, Yeah + How Deep Is Your Love ,Promise Land Mashup,,,,,,,,,,,,,,,,,,
26,Sebjak, Y.E.A.H.  ,unknown,,,,,,,,,,,,,,,,,,
27,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,Acappella,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
28,Dannic Promise Land, House It ,For The Love Of,0.00165,https://api.spotify.com/v1/audio-analysis/53DmTrGXbNzMrYg1XNlqlE,0.543,205781.0,0.988,53DmTrGXbNzMrYg1XNlqlE,0.286,11.0,0.13,-4.399,0.0,0.129,126.974,4.0,https://api.spotify.com/v1/tracks/53DmTrGXbNzMrYg1XNlqlE,audio_features,spotify:track:53DmTrGXbNzMrYg1XNlqlE,0.333
29,Wolsh + Everything But The Girl, Never Hide + Missing ,Promise Land Mashup,,,,,,,,,,,,,,,,,,
30,Wolsh, Never Hide  ,FREE,0.00125,https://api.spotify.com/v1/audio-analysis/38NNYZVbGMn6OYOmE7p33N,0.849,289524.0,0.75,38NNYZVbGMn6OYOmE7p33N,0.0792,11.0,0.116,-5.013,0.0,0.0543,125.996,4.0,https://api.spotify.com/v1/tracks/38NNYZVbGMn6OYOmE7p33N,audio_features,spotify:track:38NNYZVbGMn6OYOmE7p33N,0.653
31,Everything But The Girl, Missing  ,WARNER,0.077,https://api.spotify.com/v1/audio-analysis/79WrmdVsLbwRTUCiH7cPsa,0.677,247200.0,0.484,79WrmdVsLbwRTUCiH7cPsa,4.75e-05,9.0,0.135,-10.506,0.0,0.0324,123.534,4.0,https://api.spotify.com/v1/tracks/79WrmdVsLbwRTUCiH7cPsa,audio_features,spotify:track:79WrmdVsLbwRTUCiH7cPsa,0.697
32,Angello Laidback Luke + Anderblast Dark Drake, Show Me Love + Elements ,Promise Land Mashup,,,,,,,,,,,,,,,,,,
33,Steve Angello Laidback Luke   Robin S, Show Me Love    ,unknown,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
34,Anderblast Dark Drake, Elements  ,unknown,0.00727,https://api.spotify.com/v1/audio-analysis/6FWhuC5AJC0F8TiHa6Cnvq,0.607,258821.0,0.949,6FWhuC5AJC0F8TiHa6Cnvq,0.843,7.0,0.33,-4.044,1.0,0.0454,127.985,4.0,https://api.spotify.com/v1/tracks/6FWhuC5AJC0F8TiHa6Cnvq,audio_features,spotify:track:6FWhuC5AJC0F8TiHa6Cnvq,0.3
