,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Eximinds, Shadows ,Rod Veldt Remix,0.000452,https://api.spotify.com/v1/audio-analysis/5vCbm4xwlSMZpZUhRkRrAw,0.602,361885.0,0.686,5vCbm4xwlSMZpZUhRkRrAw,0.675,8.0,0.0755,-9.598,0.0,0.056,130.035,4.0,https://api.spotify.com/v1/tracks/5vCbm4xwlSMZpZUhRkRrAw,audio_features,spotify:track:5vCbm4xwlSMZpZUhRkRrAw,0.104
11,Attila Syah Cari, Dark Side Of The Moon  ,unknown,0.000102,https://api.spotify.com/v1/audio-analysis/1GGYPOi5wHTSWaM2wBh5UD,0.542,260589.0,0.892,1GGYPOi5wHTSWaM2wBh5UD,0.346,1.0,0.702,-6.571,1.0,0.0866,140.03,4.0,https://api.spotify.com/v1/tracks/1GGYPOi5wHTSWaM2wBh5UD,audio_features,spotify:track:1GGYPOi5wHTSWaM2wBh5UD,0.181
12,Eximinds, Aeneas  ,FSOE,0.000974,https://api.spotify.com/v1/audio-analysis/6orJdkgsOxHZVK49wiL0j5,0.521,303637.0,0.827,6orJdkgsOxHZVK49wiL0j5,0.00963,9.0,0.391,-11.806,0.0,0.082,131.996,4.0,https://api.spotify.com/v1/tracks/6orJdkgsOxHZVK49wiL0j5,audio_features,spotify:track:6orJdkgsOxHZVK49wiL0j5,0.0703
13,Natalie Gioia Eximinds, Saving Me From Night  ,ARMADA,0.000551,https://api.spotify.com/v1/audio-analysis/400MF2iyfyBf5C0ZOAWnmP,0.474,200014.0,0.941,400MF2iyfyBf5C0ZOAWnmP,3.29e-05,3.0,0.32,-3.323,0.0,0.0402,131.966,4.0,https://api.spotify.com/v1/tracks/400MF2iyfyBf5C0ZOAWnmP,audio_features,spotify:track:400MF2iyfyBf5C0ZOAWnmP,0.197
14,Eximinds   Angel Falls, Inside Out  ,unknown,4.52e-05,https://api.spotify.com/v1/audio-analysis/5w5ZAm1CiuO2oxfmPTEHxN,0.464,392746.0,0.966,5w5ZAm1CiuO2oxfmPTEHxN,0.000101,7.0,0.882,-4.232,1.0,0.0333,132.017,4.0,https://api.spotify.com/v1/tracks/5w5ZAm1CiuO2oxfmPTEHxN,audio_features,spotify:track:5w5ZAm1CiuO2oxfmPTEHxN,0.044
15,Whiteout, Airlines  ,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/2Tc4X3A6VhHE7SYC6IPQux,0.612,280114.0,0.836,2Tc4X3A6VhHE7SYC6IPQux,0.0025,11.0,0.395,-7.262,0.0,0.116,131.993,4.0,https://api.spotify.com/v1/tracks/2Tc4X3A6VhHE7SYC6IPQux,audio_features,spotify:track:2Tc4X3A6VhHE7SYC6IPQux,0.221
16,Eximinds The Enturance, Magrathea  ,ARMADA,3.37e-05,https://api.spotify.com/v1/audio-analysis/65bcP1d9DWdKHcuZbgq6rE,0.428,161840.0,0.966,65bcP1d9DWdKHcuZbgq6rE,0.976,11.0,0.758,-6.631,0.0,0.0448,131.999,4.0,https://api.spotify.com/v1/tracks/65bcP1d9DWdKHcuZbgq6rE,audio_features,spotify:track:65bcP1d9DWdKHcuZbgq6rE,0.0511
17,Eximinds Whiteout, Lacrimosa  ,ARMADA,0.00245,https://api.spotify.com/v1/audio-analysis/6lvvKsdbErcy54roB4h5W0,0.441,214000.0,0.837,6lvvKsdbErcy54roB4h5W0,7.97e-06,0.0,0.708,-4.916,1.0,0.143,131.942,4.0,https://api.spotify.com/v1/tracks/6lvvKsdbErcy54roB4h5W0,audio_features,spotify:track:6lvvKsdbErcy54roB4h5W0,0.194
18,Edin Albino, Telepathy  ,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/2K7QXXzlhuAOKw7G4IxKSb,0.626,340308.0,0.827,2K7QXXzlhuAOKw7G4IxKSb,0.0859,4.0,0.331,-6.481,0.0,0.0588,133.984,4.0,https://api.spotify.com/v1/tracks/2K7QXXzlhuAOKw7G4IxKSb,audio_features,spotify:track:2K7QXXzlhuAOKw7G4IxKSb,0.183
19,The Enturance, Reincarnation  ,unknown,1.2e-05,https://api.spotify.com/v1/audio-analysis/6xp3U3PLzoZBDcMpgst6kN,0.544,370760.0,0.901,6xp3U3PLzoZBDcMpgst6kN,0.137,1.0,0.0905,-4.835,1.0,0.0339,133.996,4.0,https://api.spotify.com/v1/tracks/6xp3U3PLzoZBDcMpgst6kN,audio_features,spotify:track:6xp3U3PLzoZBDcMpgst6kN,0.151
20,Whiteout, Forces  ,ARMADA,0.0215,https://api.spotify.com/v1/audio-analysis/4CJLMgOlNEB2uaaV5oapBq,0.462,220000.0,0.807,4CJLMgOlNEB2uaaV5oapBq,0.0,4.0,0.903,-4.996,0.0,0.0784,133.989,4.0,https://api.spotify.com/v1/tracks/4CJLMgOlNEB2uaaV5oapBq,audio_features,spotify:track:4CJLMgOlNEB2uaaV5oapBq,0.2
21,Attila Syah pres. Gamma, Hello Earth  ,unknown,0.00074,https://api.spotify.com/v1/audio-analysis/4DxxqF8FZZexLElzDVYwRb,0.296,368784.0,0.993,4DxxqF8FZZexLElzDVYwRb,0.76,6.0,0.317,-4.668,0.0,0.11,138.038,4.0,https://api.spotify.com/v1/tracks/4DxxqF8FZZexLElzDVYwRb,audio_features,spotify:track:4DxxqF8FZZexLElzDVYwRb,0.132
